run,best
0,7.83081e-26
1,3.70911e-26
2,1.6783e-25
3,2.66057e-26
4,1.17516e-26
5,1.48832e-27
6,1.40689e-25
7,1.72231e-26
8,2.75706e-26
9,3.64643e-26
10,7.54496e-26
11,5.8947e-26
12,1.74286e-26
13,6.30544e-26
14,2.66844e-26
15,1.71755e-25
16,2.59346e-26
17,2.55101e-26
18,7.78746e-28
19,7.05883e-26
